"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Sclerurus_mexicanus","TI","TE",25.2053,79.0714,0.3194,"27151","UPU","unknown",1986-06-22 08:00:00,1986,26.5,79,0.335443038,0.51366,-0.00903,0.50229,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"27152","FAJ","adult",1986-06-22 09:20:00,1986,30,71,0.422535211,0.50972,-0.02288,0.48474,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"36199","UCU","unknown",1986-06-22 10:30:00,1986,13,63,0.206349206,1.0424,0.10048,0.89489,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Pipra_erythrocephala","MF","MS",11.8044,55.5921,0.2126,"36200","UCU","unknown",1986-06-22 10:40:00,1986,11,58,0.189655172,-0.68144,0.43314,-1.07925,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn21","UCU","unknown",1986-06-22 10:55:00,1986,4,56,0.071428571,-0.21694,0.07881,-0.18838,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"27153","UCU","unknown",1986-06-23 06:30:00,1986,17.5,74,0.236486486,-0.26084,0.21785,-0.45656,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"36100","DPB","adult",1986-06-23 07:55:00,1986,11.5,52,0.221153846,-0.24622,-0.03753,-0.30452,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"36302","UCU","unknown",1986-06-23 08:10:00,1986,12.5,68,0.183823529,-0.76912,0.00377,-0.7904,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"36304","UPU","unknown",1986-06-23 08:25:00,1986,12.5,66,0.189393939,-0.76912,-0.29046,-0.51133,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"36303","UCU","unknown",1986-06-23 08:25:00,1986,11.5,64,0.1796875,-0.23172,0.2608,-0.5128,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Dendrocincla_fuliginosa","AW","UN",40.2477,106.0388,0.3797,"34492","UCU","unknown",1986-06-23 08:35:00,1986,37,101,0.366336634,-0.80693,-0.47518,-0.35195,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"36305","UPU","unknown",1986-06-23 11:25:00,1986,13,69,0.188405797,-0.39988,0.15088,-0.56083,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"36306","UPU","unknown",1986-06-23 11:30:00,1986,13,68,0.191176471,-0.39988,0.00377,-0.42202,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"36307","UPU","unknown",1986-06-23 11:35:00,1986,13,70,0.185714286,-0.39988,0.29799,-0.69568,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"27154","FAJ","unknown",1986-06-23 13:35:00,1986,23,61,0.37704918,-0.53046,-0.30379,-0.25209,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"36308","UCU","unknown",1986-06-24 08:35:00,1986,16.5,64,0.2578125,1.24162,0.05118,1.06491,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"27155","DPB","adult",1986-06-24 08:55:00,1986,16.5,64,0.2578125,-0.10969,0.05717,-0.16733,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"36309","FPF","juvenile",1986-06-24 09:29:00,1986,18.5,69,0.268115942,-0.80745,-0.11873,-0.71942,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"27156","FAJ","adult",1986-06-24 09:31:00,1986,29.5,70,0.421428571,0.17996,-0.65308,0.85597,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"27157","UPU","unknown",1986-06-24 09:35:00,1986,30,78,0.384615385,0.3525,0.41514,-0.09234,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"27158","DPB","adult",1986-06-24 09:48:00,1986,19,79,0.240506329,-0.66591,-0.00134,-0.69608,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"27159","DPB","adult",1986-06-24 09:59:00,1986,19,79,0.240506329,-0.66591,-0.00134,-0.69608,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"36310","UCU","unknown",1986-06-24 10:55:00,1986,11.5,62,0.185483871,-0.23172,-0.05985,-0.20676,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"27160","UCU","unknown",1986-06-24 12:15:00,1986,16.5,60,0.275,-0.10969,-0.5714,0.48818,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"27161","UPU","unknown",1986-06-25 07:55:00,1986,32.5,85,0.382352941,0.32251,-0.05336,0.3703,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Hylexetastes_perrotii","AW","MS",112.5064,126.3286,0.9006,"44333","UCU","unknown",1986-06-25 08:05:00,1986,105,135,0.777777778,-0.6672,0.68642,-1.36378,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Sclerurus_mexicanus","TI","TE",25.2053,79.0714,0.3194,"34494","FAJ","adult",1986-07-29 06:30:00,1986,32.5,76,0.427631579,2.89411,-0.38843,3.38859,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Cyanocompsa_cyanoides","UF","UN",25.3697,76.449,0.3315,"27163","DCB","adult",1986-07-29 06:45:00,1986,24.5,77,0.318181818,-0.34281,0.07207,-0.40176,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"27164","FAJ","unknown",1986-07-29 06:50:00,1986,22,65,0.338461538,-0.91922,-0.08894,-0.89178,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn142","UCU","unknown",1986-07-29 07:00:00,1986,3.5,52,0.067307692,-1.42472,0.30407,-1.6284,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"27165","UCU","unknown",1986-07-29 07:05:00,1986,15.5,62,0.25,-0.70911,-0.25712,-0.46529,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"34499","UCU","unknown",1986-07-29 07:15:00,1986,36.5,104,0.350961538,-0.23526,0.27787,-0.54522,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Frederickena_viridis","NGI","NG",67.1203,92.6071,0.7257,"50670","FPF","juvenile",1986-07-29 07:45:00,1986,66,90,0.733333333,-0.16691,-0.28152,0.10519,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"36314","FAJ","adult",1986-07-29 08:25:00,1986,10,60,0.166666667,-0.44516,-0.30096,-0.1439,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Onychorhynchus_coronatus","UI","UN",14.4574,75.7121,0.1901,"27166","UCU","unknown",1986-07-29 09:30:00,1986,12.5,74,0.168918919,-1.35391,-0.22613,-1.11421,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"36315","DPB","adult",1986-07-29 13:40:00,1986,9,57,0.157894737,1.75779,1.23706,0.43587,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"36318","UCU","unknown",1986-07-31 07:20:00,1986,17.5,57,0.307017544,0.55368,0.39037,0.10591,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"36319","FAJ","unknown",1986-07-31 07:45:00,1986,8,51,0.156862745,-0.18742,-0.13938,-0.08453,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"36320","FAJ","unknown",1986-07-31 07:50:00,1986,7,49,0.142857143,-0.85505,-0.34007,-0.55802,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"36322","UCU","unknown",1986-07-31 08:00:00,1986,18,56,0.321428571,0.85521,0.20808,0.58027,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"36321","UPU","unknown",1986-07-31 08:05:00,1986,16.5,56,0.294642857,-0.04939,0.20808,-0.30142,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"27167","UCU","unknown",1986-07-31 08:30:00,1986,15.5,63,0.246031746,-0.70911,-0.09997,-0.61664,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"36324","UCU","unknown",1986-07-31 08:30:00,1986,10.5,48,0.21875,-0.20257,-0.39904,0.1461,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"36323","FAJ","adult",1986-07-31 08:30:00,1986,NA,63,NA,NA,0.18399,NA,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"36326","FAJ","adult",1986-07-31 10:20:00,1986,12.5,65,0.192307692,1.94355,0.50729,1.37242,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Terenotriccus_erythrurus","MI","MS",6.7117,49.051,0.1377,"36327","UCU","unknown",1986-07-31 10:40:00,1986,NA,50,NA,NA,0.19347,NA,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"27168","FAJ","unknown",1986-07-31 12:15:00,1986,14,64,0.21875,-1.60822,0.05717,-1.65713,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"27169","UCU","unknown",1986-07-31 13:45:00,1986,34,90,0.377777778,0.79893,0.53174,0.24621,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"36328","UCU","unknown",1986-07-31 14:10:00,1986,12.5,68,0.183823529,0.21759,0.79622,-0.55863,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Synallaxis_rutilans","NGI","NG",16.7333,55.7391,0.3026,"36331","UCU","unknown",1986-08-02 07:20:00,1986,16,55,0.290909091,-0.43823,-0.1326,-0.38635,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn262","UCU","unknown",1986-08-02 08:00:00,1986,5,56,0.089285714,-0.90694,-0.22128,-0.82367,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"34205","UCU","unknown",1986-08-02 09:45:00,1986,36.5,101,0.361386139,-0.23526,-0.01861,-0.26438,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"36333","UCU","unknown",1986-08-02 09:50:00,1986,14.5,73,0.198630137,-1.32682,-0.68762,-0.72255,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"36334","FAJ","adult",1986-08-02 10:20:00,1986,11,62,0.177419355,0.51032,0.02234,0.49198,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"27172","FAJ","unknown",1986-08-02 10:40:00,1986,16.5,70,0.235714286,-0.72893,0.04819,-0.72356,25.638,25.254,25.546,1240.143,1786.452,1119.831
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"60716","UCU","unknown",1987-06-05 06:50:00,1987,115,135,0.851851852,-1.22162,-0.46036,-0.72663,26.476,25.663,25.638,924.695,1653.175,1240.143
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"12467","UCU","unknown",1987-06-05 07:05:00,1987,18,82,0.219512195,0.76671,0.46048,0.25279,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"12466","FAJ","unknown",1987-06-05 07:05:00,1987,12,63,0.19047619,0.19299,0.10048,0.05682,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"12468","FAJ","unknown",1987-06-05 08:45:00,1987,11,52,0.211538462,-0.6703,-0.03753,-0.72606,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"12469","DPB","adult",1987-06-05 08:50:00,1987,9,49,0.183673469,-1.60221,-0.19902,-1.48082,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"12470",NA,"unknown",1987-06-05 09:05:00,1987,NA,48,NA,NA,-0.39147,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn263","UCU","unknown",1987-06-05 09:10:00,1987,4,56,0.071428571,-2.72555,-0.22128,-2.65893,26.476,25.663,25.638,924.695,1653.175,1240.143
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"12471","UPU","unknown",1987-06-05 09:45:00,1987,13,73,0.178082192,-2.22404,-0.68762,-1.68229,26.476,25.663,25.638,924.695,1653.175,1240.143
"Malacoptila_fusca","UI","UN",43.6452,87.9737,0.498,"44347","UPU","unknown",1987-06-05 12:35:00,1987,47,87,0.540229885,0.76865,-0.11068,0.84799,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"12473","DPB","adult",1987-06-05 13:50:00,1987,18,70,0.257142857,0.33526,-0.19185,0.5042,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"12472","DPB","adult",1987-06-05 13:50:00,1987,9,49,0.183673469,0.33746,-0.19129,0.53174,26.476,25.663,25.638,924.695,1653.175,1240.143
"Dendrocincla_fuliginosa","AW","UN",40.2477,106.0388,0.3797,"210131","UCU","unknown",1987-06-05 13:50:00,1987,38,105,0.361904762,-0.55847,-0.09796,-0.46867,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"12475","FAJ","unknown",1987-06-06 06:35:00,1987,16,61,0.262295082,-0.4094,-0.41426,0.00363,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"12474","FAJ","unknown",1987-06-06 06:35:00,1987,17,71,0.23943662,-0.23892,-0.05173,-0.21909,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"12602","FCJ","juvenile",1987-06-06 08:50:00,1987,16,54,0.296296296,-0.35092,-0.15649,-0.24699,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"12603",NA,"unknown",1987-06-06 09:25:00,1987,12,60,0.2,-0.19111,-0.47392,0.27221,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn74","UCU","unknown",1987-06-06 10:40:00,1987,4,54,0.074074074,-0.21694,-0.28114,0.17501,26.476,25.663,25.638,924.695,1653.175,1240.143
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"12604","DCB","adult",1987-06-06 11:50:00,1987,27,64,0.421875,1.14459,-0.24142,1.35293,26.476,25.663,25.638,924.695,1653.175,1240.143
"Cyanocompsa_cyanoides","UF","UN",25.3697,76.449,0.3315,"12605","DPB","adult",1987-06-06 13:20:00,1987,25,72,0.347222222,-0.14573,-0.58196,0.47428,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"12606","UCU","unknown",1987-06-06 13:25:00,1987,11,54,0.203703704,0.5047,0.06751,0.42496,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"12607","UCU","unknown",1987-06-06 13:40:00,1987,14,65,0.215384615,1.44371,0.31992,1.06238,26.476,25.663,25.638,924.695,1653.175,1240.143
"Cyanocompsa_cyanoides","UF","UN",25.3697,76.449,0.3315,"44351","UCU","unknown",1987-06-10 07:10:00,1987,25,75,0.333333333,-0.14573,-0.18954,0.0553,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"12624","UPU","unknown",1987-06-10 07:45:00,1987,12,50,0.24,1.19706,0.001,1.13173,26.476,25.663,25.638,924.695,1653.175,1240.143
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"12625","FAJ","unknown",1987-06-10 08:05:00,1987,24,66,0.363636364,-0.0937,0.06354,-0.21431,26.476,25.663,25.638,924.695,1653.175,1240.143
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"12627","UCU","unknown",1987-06-10 08:15:00,1987,14,71,0.197183099,-1.62589,-0.94276,-0.79014,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"12626","DPB","adult",1987-06-10 08:15:00,1987,8,49,0.163265306,-0.18742,-0.52607,0.32018,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"12628","FAJ","unknown",1987-06-10 08:25:00,1987,8.5,52,0.163461538,1.10458,0.25136,0.8038,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn264","UCU","unknown",1987-06-10 09:05:00,1987,3,56,0.053571429,-4.54416,-0.22128,-4.4942,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn265","UCU","unknown",1987-06-10 09:25:00,1987,5,59,0.084745763,-0.90694,0.30258,-1.29026,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"12629","FAJ","unknown",1987-06-11 06:30:00,1987,8,49,0.163265306,-0.81115,-0.19129,-0.63846,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn553","UCU","unknown",1987-06-11 06:45:00,1987,6,NA,NA,0.91167,NA,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Automolus_rubiginosus","NGI","NG",36.4988,80.5789,0.4538,"44352","UCU","unknown",1987-06-11 07:20:00,1987,37,77,0.480519481,0.13732,-0.44415,0.58879,26.476,25.663,25.638,924.695,1653.175,1240.143
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"12630","UCU","unknown",1987-06-11 08:15:00,1987,12,64,0.1875,-0.12849,-0.0859,-0.07937,26.476,25.663,25.638,924.695,1653.175,1240.143
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"12631","UCU","unknown",1987-06-11 08:35:00,1987,15,58,0.25862069,0.21965,-0.89112,1.0996,26.476,25.663,25.638,924.695,1653.175,1240.143
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"44353","FAJ","unknown",1987-06-11 09:40:00,1987,18,71,0.253521127,0.11389,0.19173,-0.02278,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn403","UCU","unknown",1987-06-11 10:45:00,1987,NA,56,NA,NA,-0.22128,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"12632","DPB","adult",1987-06-11 11:45:00,1987,12,54,0.222222222,0.17786,0.34564,-0.25768,26.476,25.663,25.638,924.695,1653.175,1240.143
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"12633","UCU","unknown",1987-06-17 07:15:00,1987,10,56,0.178571429,-0.32704,-0.19337,-0.13418,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"12634","SPB","adult",1987-06-17 07:20:00,1987,17,60,0.283333333,0.19001,-0.5714,0.806,26.476,25.663,25.638,924.695,1653.175,1240.143
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"28013","FAJ","unknown",1987-06-17 07:43:00,1987,44,80,0.55,-0.39438,-0.34764,-0.01996,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"12635","FCJ","juvenile",1987-06-17 07:55:00,1987,10,48,0.208333333,-0.66912,-0.39904,-0.33704,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"12636","FAJ","unknown",1987-06-17 08:30:00,1987,17,60,0.283333333,0.19001,-0.5714,0.806,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"12637","UPU","unknown",1987-06-17 08:30:00,1987,13,65,0.2,-0.39988,-0.43758,0.02004,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"12638","DPB","adult",1987-06-17 09:00:00,1987,15,62,0.241935484,-1.00881,-0.25712,-0.77286,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"12639","FAJ","unknown",1987-06-17 09:15:00,1987,11,63,0.174603175,-0.65643,0.10048,-0.78125,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"12640","FAJ","unknown",1987-06-17 10:00:00,1987,19,73,0.260273973,0.57394,0.07977,0.50339,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"12641","DPB","adult",1987-06-17 11:00:00,1987,11,51,0.215686275,-0.6703,-0.22912,-0.54422,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"12643","FAJ","adult",1987-06-17 11:40:00,1987,11,63,0.174603175,0.51032,0.18399,0.32544,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"12642","UPU","unknown",1987-06-17 11:55:00,1987,15,67,0.223880597,1.07706,-0.14335,1.21646,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"13150","UCU","unknown",1987-06-17 15:45:00,1987,14,65,0.215384615,0.33859,-0.43758,0.79081,26.476,25.663,25.638,924.695,1653.175,1240.143
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"50917","FAJ","unknown",1987-06-17 15:45:00,1987,100,138,0.724637681,-2.36663,-0.24836,-2.1115,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"13151","UCU","unknown",1987-06-17 16:50:00,1987,11,50,0.22,0.26397,0.001,0.20408,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"13152","DPB","adult",1987-06-17 17:00:00,1987,19,72,0.263888889,0.90945,0.08839,0.77977,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"13154","FAJ","unknown",1987-06-17 17:00:00,1987,20,71,0.281690141,1.48363,-0.05173,1.50695,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"13153",NA,"unknown",1987-06-17 17:00:00,1987,9,56,0.160714286,0.69328,-0.21119,0.91068,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13156",NA,"unknown",1987-06-17 18:20:00,1987,NA,61,NA,NA,-0.22017,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"13157","UPU","unknown",1987-06-18 06:40:00,1987,23,73,0.315068493,1.00073,-0.34247,1.3334,26.476,25.663,25.638,924.695,1653.175,1240.143
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"27352","DPB","adult",1987-06-18 06:40:00,1987,21,59,0.355932203,0.46062,-0.06282,0.58692,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"13158","FAJ","unknown",1987-06-18 07:15:00,1987,16,62,0.258064516,-0.4094,-0.25712,-0.15772,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"13159","DPB","adult",1987-06-18 07:25:00,1987,8,56,0.142857143,-0.18742,0.82734,-0.96984,26.476,25.663,25.638,924.695,1653.175,1240.143
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"27353","DPB","adult",1987-06-18 07:45:00,1987,57,104,0.548076923,1.66997,0.16414,1.51664,26.476,25.663,25.638,924.695,1653.175,1240.143
"Sclerurus_mexicanus","TI","TE",25.2053,79.0714,0.3194,"13160","FAJ","adult",1987-06-18 07:45:00,1987,26,82,0.317073171,0.31529,0.37037,-0.07285,26.476,25.663,25.638,924.695,1653.175,1240.143
"Sclerurus_mexicanus","TI","TE",25.2053,79.0714,0.3194,"13161","FAJ","adult",1987-06-18 07:45:00,1987,26,80,0.325,0.31529,0.11744,0.17533,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13162","UCU","unknown",1987-06-18 09:15:00,1987,11,63,0.174603175,-0.65643,0.10048,-0.78125,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn26","UCU","unknown",1987-06-18 09:20:00,1987,4,57,0.070175439,-0.21694,0.25879,-0.36052,26.476,25.663,25.638,924.695,1653.175,1240.143
